id;package_name;package_arabic;image
1;NO;;
2;box 3000*4;;
3;BOX 1000*12;;
4;box 3*2;;
7;teneke 10;;
9;660*12 box;;
10;550*12 box;;
11;300*24 box;;
12;150 *48 box;;
13;400 *12 box;;
